id	filename	md5	size	state
a2640414-65c9-4a48-9f32-8fc46a1c6bff	fab3910e-f702-4fe2-97b8-6e522d66a2c7.mirbase21.mirnas.quantification.txt	55701a3b5ad92cd6b570859fe07e61fe	50181	released
9068102a-6f2b-4776-b7ef-6d56387fd7d0	0ec01bdb-9831-4480-9507-7e77b5a56c0b.mirbase21.mirnas.quantification.txt	84ceac1eee19c624f74a537348ab8d99	50146	released
d300d58f-f51f-46e8-a6df-0055a591c178	0d558f5e-f216-425e-907a-cd2696aee4ed.mirbase21.mirnas.quantification.txt	656ffd4ed8926d1c1d8e6a7ef1bea24a	50139	released
375bbc49-1173-4b8b-9827-812c12893ad9	895726e2-de87-403d-be1f-0a0617e650d7.mirbase21.mirnas.quantification.txt	1f8a5f53c9e135f236a55b3fb80a4a78	50091	released
ec6213fd-0abf-44c6-a4ab-6f06cedf8929	43f2b882-4f97-427f-b19f-8b34649f146c.mirbase21.mirnas.quantification.txt	7d5a637471bfe17ff3ebe3544e6a7c9a	50181	released
08cfe48a-02c1-4a13-9a07-c816ab118039	a7c0e529-d2ae-4237-80a2-728bef42d0e2.mirbase21.mirnas.quantification.txt	cbf915117ff76cb03dea07368904da96	50086	released
11055308-6551-4c31-8d60-19d8eafbca16	884a54cc-9ee4-4801-9cec-e873e748e686.mirbase21.mirnas.quantification.txt	937701268872ac8dd4806afe5217e187	50206	released
71b4b09c-3dc1-4d07-a81e-dd4a7b1410fe	a9969082-db5d-4edd-af86-bb86b175284c.mirbase21.mirnas.quantification.txt	efaa03e095713e0dd871fff973758b19	50169	released
2b4d06c8-f89b-44d7-b3cf-36b59da2429e	f23e2aec-b5bd-4c3c-8690-3ca6433ee4a0.mirbase21.mirnas.quantification.txt	1764e0c728771643225f1d394f8929a4	50243	released
2178d10d-15e4-4e66-855a-866eac44d06f	1b6fe71b-cb6d-4bde-abe0-ea0d6e914a5c.mirbase21.mirnas.quantification.txt	521113733a2388f28b152b9af3bc32ac	50168	released
e6e36914-1e97-4d57-9607-a495fdbfe62d	1190ba39-eb39-4144-b2c2-643f072fb910.mirbase21.mirnas.quantification.txt	2f32c6af3fe91e15842ddeca91e8754b	50049	released
52b21915-300e-4940-b928-f9e7fd197639	91bb9465-9124-42a6-bbd2-2e0a625b30c3.mirbase21.mirnas.quantification.txt	5ab1221fedc49c35ea7c5369dcc20442	50136	released
1becbc6c-aea3-4663-a574-c6783bd2d929	3437474e-c42b-4045-b698-42c6663f4bd6.mirbase21.mirnas.quantification.txt	e7ee9107a84aba11c8c66dcb187ce8e2	50077	released
4738f2da-a220-43da-9bf4-11c433b8fe24	d5b90c9f-ae7d-4516-960a-767ea9c7d0bc.mirbase21.mirnas.quantification.txt	d0a9b0780329d8767cf47f60626c953f	50192	released
28e69463-b214-4145-942b-6178f0221e3f	5fda8125-f0d2-4554-b37b-edbe32634781.mirbase21.mirnas.quantification.txt	3cb395664dab72cf1d77ff0ed479ee9c	49992	released
ae5b592c-70db-48d7-82ee-78971c1031af	29095585-9a41-4fea-9586-a0f5cb9d670b.mirbase21.mirnas.quantification.txt	270a34cfcdd71f864c663f266ed852c5	50177	released
61eb0587-91f6-4bed-b26a-373e0e0e1f56	a3ebd1c5-ceb5-4d5e-a93e-bfeaaf618acb.mirbase21.mirnas.quantification.txt	6a2047809cfb1544fb12411710c78592	50078	released
862b5ee1-88d1-4d8b-a060-6b3e3d1fd9ac	7114b0e8-2e8d-4fca-a9c7-719d066e5e9f.mirbase21.mirnas.quantification.txt	6add4cd0659e8fd552b1eac9d8c0eda1	50136	released
bae92e0c-6254-46e6-81be-39321df22afe	73162398-bd6e-46ec-b59b-c101fb98a796.mirbase21.mirnas.quantification.txt	397e3a8583c998c1c9cc348078d28d73	50129	released
3b38fa17-ba8a-4a0d-8a1c-ce4fbc711448	406cea25-2599-420f-a78a-e9f5a7f10b22.mirbase21.mirnas.quantification.txt	1c6339e2cd06cb234cfb31fc69ce08b6	50101	released
689805fd-1fd0-4c5a-ab5b-e706718a4583	cabec399-aa17-42eb-91eb-694d655ca0f4.mirbase21.mirnas.quantification.txt	447448da976300008e68cc224493323d	50249	released
121e9ba7-f6ce-4baa-8cda-aeb33896f3b0	5644367f-f439-466c-86b7-b0e3b994e133.mirbase21.mirnas.quantification.txt	39e1875844b868d78aacaab394fcf356	50286	released
a15150df-82d5-4a5c-a116-cb37dbfef39a	4c104f46-9c52-4765-96ad-9d926823327f.mirbase21.mirnas.quantification.txt	17a233184e017c05097603d28d18fa0e	50277	released
adb2f92c-6eff-4e59-bb53-942107424952	8e90051a-da3b-4932-a3c9-f40560a4c8fd.mirbase21.mirnas.quantification.txt	365d1eaa03a3f681a2a3d68f949fb437	50147	released
616ec2f5-c843-41a8-9ce1-e1aff64f218e	e87a92ad-2200-458b-9d55-d191c8f10650.mirbase21.mirnas.quantification.txt	d1f597c99f2c936103d04a26c7470715	50060	released
6db8f689-c30e-4c63-a125-ebf5c0d56dc5	98776a0a-1bc1-4fa7-a2a5-0057d9e0abb1.mirbase21.mirnas.quantification.txt	2504fcfe810b5a763400ac4de8701653	50104	released
94cd3bc9-069f-44a4-bace-60746c558caa	b165c75e-bb9d-471b-9cdc-fa3ed90c3693.mirbase21.mirnas.quantification.txt	0e47d9bdfd356887c19839cadd1bc469	50194	released
3b13fa37-0b72-472f-84b8-e6649c703088	92501fe3-a6cd-4465-97bd-a2f3e259022d.mirbase21.mirnas.quantification.txt	1633f4ff7573527bf641925cf070cd60	50085	released
a6b2d894-3cf1-4eee-ac78-df2490b05853	3c1c7e89-463a-4bc1-b367-3538f722a27f.mirbase21.mirnas.quantification.txt	ea3b279dabc2ecbd45d497b00f7d6bae	50399	released
18f1bac7-9ec6-4f2f-a00e-d81f8166a849	97d9c00d-f045-46db-bb43-509a6f33c795.mirbase21.mirnas.quantification.txt	2ddbe1396cdc52045b5e6f6830b488eb	50118	released
af2378fd-b9fb-43aa-8a51-3b62078fafed	98cc1b28-3392-4f35-89ff-8f028cb64a45.mirbase21.mirnas.quantification.txt	cba6eed3dedca8e59c8fb4a0ac3f6bb9	50135	released
43272127-b87f-412d-ab68-3b2764ebe97e	5ed9cb27-7af9-47de-a161-f9c2593f9664.mirbase21.mirnas.quantification.txt	7408f1ebb1788146618269dd3b4b9cc0	50115	released
6bea32cd-751f-4c2f-bd95-6c8ed1be2d11	1a525670-b606-4023-888c-fa5a2e031c71.mirbase21.mirnas.quantification.txt	6d23e94a9416b71efa1c87801d2ec872	50208	released
448821af-6d86-4647-a13f-4f48d90b2933	3efcaa46-b9de-46da-89e8-95a6dc1745cd.mirbase21.mirnas.quantification.txt	a9ecc99c4f2a804ba4492f20cd159ee4	50297	released
3f9b2841-5819-49b1-bdb9-fb2df2b86ebb	6c2cc3ba-4170-4d0d-a536-b0bbb31a7c32.mirbase21.mirnas.quantification.txt	c6784b50b15cae976043b02c63ecf54d	50168	released
85133f97-11a3-47a3-a1e9-b17934d77a94	b9faa0ac-3006-4cb9-a85d-fa2f7f78fee8.mirbase21.mirnas.quantification.txt	172e325b3a90d444abf1867ef36c4885	50128	released
ff0ffaa6-443f-4841-bcdc-5ced514f6c81	63841e87-80f8-4ab5-ac64-a319e89a7177.mirbase21.mirnas.quantification.txt	2fc3d5b3d07cb1921e363d1e91595e92	50109	released
410ad629-0aa8-4d6c-82f4-9a6c114a0d7d	16b59526-befe-4161-98f1-6f5205fc9740.mirbase21.mirnas.quantification.txt	55a6f3fa07d0e9020d41efa545b993df	50126	released
5e464e44-2f10-45a7-8ae0-fd98bf301268	d6764cc0-893e-46f1-a55f-350e31afb7cd.mirbase21.mirnas.quantification.txt	0a7e6abb0ca43222f10caf85365d3a05	50107	released
ec9038ad-9196-4f4b-a933-f25bef1f1066	51dfb4a0-48d6-4b98-a251-d8276a52b3f9.mirbase21.mirnas.quantification.txt	0044e93ecae12a0a19ff2320022bb945	50213	released
b3bb2743-4ff3-4f36-9511-af537727487c	52d43c87-68ba-43cc-a5b4-047722080388.mirbase21.mirnas.quantification.txt	63ac7d9025708292cf3a4163e696d5f7	50140	released
9364cfc2-1393-4c15-9dea-980f082d2cb8	e151925c-1df4-4b72-b6d0-e6f603431fcb.mirbase21.mirnas.quantification.txt	fd537075eb6d19b6175d3f014860b094	50145	released
49984268-7dc0-441b-961d-ac8ab65539a7	6266e5ef-93e1-48e4-ac8a-f8c114cb99bf.mirbase21.mirnas.quantification.txt	cc96ae084620383b4b35293eb3a1d036	50112	released
99271771-ebed-4653-a62c-1a88c94c88f8	575d8181-b296-407d-af39-552d4120878e.mirbase21.mirnas.quantification.txt	05129f7ca108feeb9736cf44e7ab9440	50661	released
c981ccf3-c9c3-4f03-91fe-aaa55a094c85	4862e64e-9e8d-4157-813a-ae3d40a702b4.mirbase21.mirnas.quantification.txt	282d42ee4e795443d071b5621891ceb9	50387	released
0be40f48-e3bd-4757-90b4-c9b04587ea5b	98cc2ce2-3772-41ff-95c5-e8fa48a92a11.mirbase21.mirnas.quantification.txt	4f4645018450ec031f7a05041911283e	50118	released
e372e96b-8cd4-4705-9fce-90c7d6bf9d29	84221739-d068-49b5-9533-84002dfa500b.mirbase21.mirnas.quantification.txt	e83d72ae52cc3ffe3e8d3a6247ec0527	50140	released
32f53b7c-71a3-4618-82ad-7f6a4d2f1b28	b6c35980-d913-4f21-909c-bdbf5032ef4f.mirbase21.mirnas.quantification.txt	cc9bc3636e60cf621374cb3d234af4be	50289	released
8692762e-4e54-4c9e-be01-756527812e88	0512c80c-9528-444e-8ecc-3ea420a57cf0.mirbase21.mirnas.quantification.txt	4faf26136e49f9bdf4bc2f780927df6e	49991	released
e0ba4f6f-e443-45bd-9c76-48abb702b4c1	fafeb301-1d17-4acb-a158-42f3989d133d.mirbase21.mirnas.quantification.txt	a6b7e6bcf98565730861a8f1c2f1dc4f	50284	released
63b95ca9-9f6c-47b5-a340-a72e6e3a56a8	67a4a430-27fc-41bd-938b-77fee73ab489.mirbase21.mirnas.quantification.txt	c7e4ad48dbbd7cda0ae0fa1180c65fe6	50204	released
275830a1-bc5c-420b-a7c5-7b164eefe60e	dcf29753-0428-4a44-8009-a466474823a0.mirbase21.mirnas.quantification.txt	792b36ca78da19cc00ed2dd793bb39ef	50174	released
2a373270-fc0f-4cd4-a504-4e7e24112805	73b7c34f-c1d5-4137-af64-683df4f87980.mirbase21.mirnas.quantification.txt	506529642d0c17f28fcff98a3c784e59	50357	released
5f8b2637-950b-48ab-85e5-6ea6c3e2c6bd	5c0eeff1-1e3e-4272-8147-23ed8639692e.mirbase21.mirnas.quantification.txt	fe014790c829c531bd860fe8e3225905	50296	released
cfb40d6b-a490-4107-87d6-d597c370fa02	f7f7fb28-f3c9-4820-8584-1d74463c85ac.mirbase21.mirnas.quantification.txt	de86234185a4523cd282b9bc7fcd54be	50202	released
784a52f0-8663-4bc2-8cfb-da5939bb5f97	3bd3967d-6bc5-4107-9f1a-259364d3134b.mirbase21.mirnas.quantification.txt	211ca35bbac6a3d8c58625ea21813b8f	50526	released
5e935c17-3337-40ef-afce-19383d0f9289	662a33e6-261a-42d3-be58-956aca37ad96.mirbase21.mirnas.quantification.txt	37ccd428fa28af15e603992e21e3f377	50226	released
2164812d-9725-4c7f-a153-2f0fb6477984	1b811b00-1c56-4faa-8e68-d7c4fbaa1cbd.mirbase21.mirnas.quantification.txt	050417ee3b3492876ee9c0e7086f68c9	50126	released
74ea4d5b-49e2-489d-b1c7-ebc42da737c8	c7cda749-2d60-40a1-b4a4-c5ce39cea1ab.mirbase21.mirnas.quantification.txt	70cc7a24480c762bdec69169266cb9b1	50252	released
47d8f933-f832-4df4-8106-b1065d163cc5	66bb76c6-c613-4d5a-bc0c-df86a7382c1e.mirbase21.mirnas.quantification.txt	4002a19ab460d5c3a2228b0269c819e2	50142	released
d5c253a3-2b23-4d9a-b181-764d6c1f21c3	7acef7d9-a1a4-4803-955e-02aae0e4d1bb.mirbase21.mirnas.quantification.txt	b8b0894f47b33eb76929170a1976d595	50120	released
4aaa1ebe-aaa6-4577-be57-db0d4563b498	55ed8aae-0f8c-4852-9dc3-c2ef5c1d6a2c.mirbase21.mirnas.quantification.txt	db1ce33e1f89080378ea2332f129b016	50078	released
733b4129-c475-4276-a39e-6bcce29f17c9	4da0352a-32fb-4e6e-badd-86a4e79285a3.mirbase21.mirnas.quantification.txt	c8d35f6437d5aa130765c8c9a23414a9	50149	released
dc74d729-e304-4696-aa12-f3c7389a28f5	d3529771-ebfb-4bea-8ae2-8823e48dd53a.mirbase21.mirnas.quantification.txt	e3bf4f0de88185a2f5379b8e94a19814	50179	released
a1096ada-49fb-412e-9dd0-1850dd635dc9	8111c0f0-da8e-480c-977d-a3f9116a6e02.mirbase21.mirnas.quantification.txt	fd98fa8e2ab9d59719d7d9f33c51abe9	50072	released
5a09d94c-617d-43f0-9402-3aabe2be5584	635cf02d-b166-4569-908d-879dbefdc610.mirbase21.mirnas.quantification.txt	f0cfcc7cac5bba0ac58e69109f548f75	50833	released
bd7c9825-fb7d-4351-a040-46440ea8ab5a	782ca5e6-cdf6-4e11-ba9b-b3b91a9c0407.mirbase21.mirnas.quantification.txt	5cca6f80c22fbe71ae4407445b77c02c	50304	released
28665a83-f3fe-4ebc-a421-2ab1b40ec796	3578b932-1468-4fef-a262-7a5a6899dd49.mirbase21.mirnas.quantification.txt	7dc1a50c054975e882966b82f7a17d18	50198	released
239a9b3c-7668-44cd-af41-ba88fe96bd0a	3d5a56ed-562d-4bd9-bf99-eee8bd3a596a.mirbase21.mirnas.quantification.txt	95a28edca661e996517ee0ef9a5ecbab	50121	released
1c9745d7-0f1a-4197-a523-99238ec48ba0	3be97ce0-a66f-4d5a-a1dc-d35bb5377376.mirbase21.mirnas.quantification.txt	5dd7816736d66230a676957a3f9159b4	50106	released
68ccc360-9ae4-4f3f-9262-c72291adc60b	c675a45c-3913-4386-8b1f-3e7c02357046.mirbase21.mirnas.quantification.txt	97e6aa9cb8327a76ab4ca30d77dc77e9	50104	released
e4ee5583-a847-431f-ba4e-9e7057f40844	f153de72-5b22-4210-bb71-0347f8369bfc.mirbase21.mirnas.quantification.txt	79fdeff2bdbb4ad7568fa8ae52d300a8	50116	released
6c7d4b70-890f-449c-955e-f6e82f4aea15	da6c68f3-9fe9-4c57-b31d-c0bc973c5ab3.mirbase21.mirnas.quantification.txt	ce70e3ff3c96b254844baf83fe107521	50129	released
7b070f1e-82cf-4194-9dd7-783e76f6bf33	e324e06a-b6dd-4f36-919c-ec8321eb253f.mirbase21.mirnas.quantification.txt	50d3ee170b04439a3aec27f027e6785c	50306	released
df998fac-9f12-4c17-aa00-7da9bfbfd3f8	4da49312-7642-4a60-a50d-cf62c870b896.mirbase21.mirnas.quantification.txt	17009d66c91651a2ff4b46c0983611e8	50198	released
c8952cdf-4851-4bc5-960a-b58e90f3859b	33e4e3e5-0349-4115-a21d-532a7fa1c322.mirbase21.mirnas.quantification.txt	cedbeaf5b669ffdecbe3fd6b9dab5bfb	50140	released
5dfece91-dec7-419a-8f83-e24ee9354083	5ec65c28-83bb-49bc-8f36-dbda8fe63ddf.mirbase21.mirnas.quantification.txt	68d00ae982c60c0611bbeead02126a2d	50144	released
63b338d3-27c0-40bd-ac40-ff5a297a9301	c2264670-7daa-4c25-9c7d-4074a0494bd8.mirbase21.mirnas.quantification.txt	c85edf7f4f5b9974af3501f852e71ba2	50070	released
5b732ae8-4294-482f-ba78-e8d351713319	bc0618e9-abd5-4d26-a329-f747b75ad54c.mirbase21.mirnas.quantification.txt	469288507394a66a7f07356223df1bb5	50191	released
3b9341e8-25f2-4428-a80f-c850a94926a5	5e1f27fb-6511-4283-9425-64885c28c6b7.mirbase21.mirnas.quantification.txt	c928c448c458c0d8e08d88e7271be99d	50167	released
da05d0d8-5477-4b6c-b376-eae087aff93d	1c7763d3-f674-4d39-b361-b0d81e13f77f.mirbase21.mirnas.quantification.txt	5b741211ea6ca4006534554036bf3f6c	50205	released
3ca1cc5e-19d6-48fe-8f26-4c461cfef51c	c45ab47d-fdf0-428c-b3b9-046f4f9837b2.mirbase21.mirnas.quantification.txt	5788606746b549d9bac2c8a054a325e8	50090	released
8406fff9-cab1-45ad-847e-8b0c8ba69ed8	42119b50-a75a-4973-962d-0a74c714eb60.mirbase21.mirnas.quantification.txt	34bdf6d3bb4147a0a63fcecb9a081848	50280	released
780f4e6e-2613-474f-9f48-0dce9c843f49	9e520e15-aec5-4f06-851d-dc0800ea23d1.mirbase21.mirnas.quantification.txt	39fc6191b7795e91fb61a3c258b72b11	50158	released
c61f4422-5ec4-4ee2-865f-84e50b6a06d1	926c82cd-1748-4c2b-ac7d-00676f09c19a.mirbase21.mirnas.quantification.txt	53adff5687f25c90344b22b22bc2995d	50140	released
6a042e3b-d0b3-43ce-a816-ff57f8575122	4819265e-e9db-4c0e-b4e5-ac76d305081a.mirbase21.mirnas.quantification.txt	8cadc76cb55e18ffbd6bc8a869a40322	50264	released
d86bb026-70e8-463a-81e9-de51baf7ce32	06d225ea-7a2d-41d9-bc4d-91debac54d43.mirbase21.mirnas.quantification.txt	a4aef6caeae5772629d3b36658a5823d	50101	released
00a3ea3f-8582-434b-ab40-251c23f4390f	b5ef32ee-6633-49fc-87fc-e2bc30af4436.mirbase21.mirnas.quantification.txt	eb44ee28862335bd098690544b31ce57	50179	released
f1dbd4be-3621-47ab-b8dd-6464e9a1d5fa	d27073e2-840c-45a6-bdd2-b5b3b6555046.mirbase21.mirnas.quantification.txt	d2961065dec460e232428786d4e85d66	50185	released
e1ea9558-e59b-41b0-b3a1-bd8efa57055a	4c14daa3-917e-4a86-a055-cdf339701240.mirbase21.mirnas.quantification.txt	ba269456019aa9547fc8aa4a11893c38	50229	released
771d5675-55e5-4b48-b439-958c70d2d879	3a9cfc0b-7060-4fe6-9529-5a108ea6b490.mirbase21.mirnas.quantification.txt	6dc2e85e72a05c79f2cb04e50a91e68c	50141	released
59cd47df-0d75-46ea-b62b-12412e6ec3ec	dffa0204-52ff-4847-95c8-2232a4fbe854.mirbase21.mirnas.quantification.txt	ce90f5f0dcf88790e0a5564e53fe3dd1	50142	released
0d4f93cf-1cec-4315-a61f-14d355479378	6d2a23ab-a5aa-4979-87e5-66657372320d.mirbase21.mirnas.quantification.txt	547ce394629c83ca2d6d3860e25f3b0c	50191	released
74d081b9-cd6d-41d7-9f30-d728bf359cc6	2472feb9-258f-4b0c-8018-ce045ce5a9d8.mirbase21.mirnas.quantification.txt	fe38bbb65058e9bb9f52c85da97d0a0f	50114	released
41b79969-e28e-477e-9500-d3ed67c72a0b	351170cf-db80-443c-8c24-7bfd6b20b454.mirbase21.mirnas.quantification.txt	7d425a37a2454447590c0db09dc753c1	50048	released
b4648fd0-2d19-4542-b9a5-590b7d8c8822	74b97e05-5024-4c09-822d-85231e726722.mirbase21.mirnas.quantification.txt	804d7ad2642d5500c1530a5c808bc210	50273	released
01a297ef-acc5-457f-9db1-3f3345314d89	69190bfd-c40f-4183-8dc6-01c1253935e5.mirbase21.mirnas.quantification.txt	3cbc16cffb885969fa0b77434a7f7021	49983	released
a4adb052-a5b5-4d2a-909b-cabeea55f49e	dd4e47bf-44df-4eb2-acb9-f7b4522174f3.mirbase21.mirnas.quantification.txt	0854c0ac7631b04bb95f29369aba7fb1	50152	released
33fc60e6-fe0d-4216-bb94-17355d7a661b	0b4365d7-4125-484c-8d19-8bf5545eab71.mirbase21.mirnas.quantification.txt	e2a1390e72cd92a9442044f3ef5722b6	50131	released
d7ecdf2e-4b2a-4beb-8d66-30c1fdb4a9f7	e9753455-6207-49c5-af66-f8d49c1da5a8.mirbase21.mirnas.quantification.txt	d7db3ee32d1bdba9d5431acd43344548	50253	released
8119e4ff-4b33-4a92-b164-7d5cd6bab1f5	1bfee95e-bb33-4e8d-9a8d-27393131050a.mirbase21.mirnas.quantification.txt	04931998e86f1b09e3dfcf4d6ffcac03	50132	released
7af36394-e36e-4b6a-98cd-bd3408d6844d	2a9ae574-975a-47b9-ae46-31d908a9390a.mirbase21.mirnas.quantification.txt	277f2f0200782010948afec3589c1b87	50194	released
75564cfb-30d9-4846-abf1-05a97761222c	b2a56afb-73ff-4d2e-8989-d0be957311fa.mirbase21.mirnas.quantification.txt	52b38c9e46864e51f897f2601198b85c	50183	released
e2a54a07-e3ee-40c4-8bb1-4187a0857584	042bceab-9f73-455a-9987-bbad57d70388.mirbase21.mirnas.quantification.txt	796fb140ae38c14cd4552f4044eb5754	50042	released
d8e3ad66-2ca6-48db-9310-8a92c49d7fe7	c9dcc2e6-876d-4348-a87f-b5d5d92f9083.mirbase21.mirnas.quantification.txt	33442c7be88cf8a953ef2bb24c4f672d	50110	released
cf704e4c-208b-4b3f-8c8b-5a285b4f6d3c	5cbdb4b4-0215-4791-b1bb-dc2caa18522b.mirbase21.mirnas.quantification.txt	aa3ab75c658a5bda7a6f8896606d9f2b	50046	released
f8ea2c81-05cf-4f62-a571-fb1c1cd540fd	ed11f1cf-f947-4e7d-ab36-c2daf2fd8fde.mirbase21.mirnas.quantification.txt	5d66661edafebb33cc86bbc2553203bb	50113	released
52ff6c04-db2a-4556-a305-4586bf5a66ef	6aa8d46c-74d8-4978-b511-ffe9322399ff.mirbase21.mirnas.quantification.txt	cdf75c07f0af1cf690433043375b4744	50088	released
b1200d2e-0a87-424b-833b-2862db7c7b65	acd0bd3c-388c-4809-ad1c-f435902fc86b.mirbase21.mirnas.quantification.txt	08f9b4474b62733c642b84faa924c078	50077	released
43067d0c-e6c4-46cf-9193-499f28d350c2	a0851a12-f97f-4808-a20b-472cbd944da2.mirbase21.mirnas.quantification.txt	9e24f304bd4af0701b86a9cadf6c3c2a	50063	released
27c935ef-0de8-468f-9bc2-9c32e4d85295	0cccb0bb-a1d6-4e5e-b881-1afec4b3f780.mirbase21.mirnas.quantification.txt	1a9ef24adb3aa23706d3a1f6590807fe	50259	released
142b3c07-bb6b-4330-8e27-062da1dd7e64	e0268a03-a1cb-4619-9c21-17221d24401d.mirbase21.mirnas.quantification.txt	e55ea378f8cc130d5cf82fb8b9e8b712	50351	released
07ee3740-a0e5-4383-bbfc-327c4270e4c2	6677c9e7-7ea9-413a-b90d-fe419d7b7f90.mirbase21.mirnas.quantification.txt	f76048fcb1262844409131854cca839c	50143	released
94cbde9c-9afc-4ae6-b434-270bc9fe4f65	ccdb23d7-fffd-4530-a7c4-615e69aecaf6.mirbase21.mirnas.quantification.txt	f751161f318256eb7bf8a0a48b1e3fc2	50230	released
37421d00-b0de-4514-94cd-4496e8ac9d8d	7d5c14ce-79c9-4c45-98b7-92a8a4ab539e.mirbase21.mirnas.quantification.txt	755f7ca6e634682b3c2f18a7ac471973	50340	released
1faac86f-c9e7-4aa8-8fca-13d3d96a9a3c	6fa7f062-a96c-4f57-b16c-5240de8d64a4.mirbase21.mirnas.quantification.txt	7edd79dce403d3f3000ce901bf0d3857	50160	released
636a2b35-f7c9-4b91-b948-ca6001d5f606	69ce6c81-e161-4452-84aa-78888c10222e.mirbase21.mirnas.quantification.txt	71dc9c8561640d7b0a01f7dc167d8031	50136	released
18433c12-7a47-4e83-bb56-9d81832b6d66	53aa6b2a-1ca0-4be9-85c3-95ca26133ff2.mirbase21.mirnas.quantification.txt	876458bd3d6865c1448b10783e1eb7e8	50217	released
1ed66730-b7db-4655-8ae7-99ad076d354e	35b8fb98-e1fa-461f-ac8c-8616d44598c2.mirbase21.mirnas.quantification.txt	34343e6603d61c1918a58da3e746ac07	50154	released
50a7890a-2649-474b-8180-38f50ece9d6e	4a9e9589-088f-4749-9d8e-23d953eac672.mirbase21.mirnas.quantification.txt	b15cda794a36bf0188277bae4cba697f	50014	released
8878d3f0-d048-4961-97c0-d17e66ef668d	63e472a2-c188-4a56-a5a7-817089fa3125.mirbase21.mirnas.quantification.txt	74d57aef59111532b84470b615a89504	50131	released
322b9d5c-4c8e-4c6a-9b22-4cbcdd97fcfb	b3c57498-793f-43e4-90e7-0176ad6f12d6.mirbase21.mirnas.quantification.txt	8c70a910d7c75f3940898507bbb4ccb4	50179	released
58fa3dba-a78b-4831-b50c-11da7e398c1c	4ed3b94c-00ac-4504-85ea-5419199585d8.mirbase21.mirnas.quantification.txt	63e0f9399c6da84b3b9d43f2a5026a42	50073	released
6f55d127-cdf4-4007-a886-aba38210c829	75ca17e3-40bc-447a-9739-9fe8b3434e83.mirbase21.mirnas.quantification.txt	4046f02666d0424a7455677725f89956	50120	released
fe88a437-276f-4369-8283-eeb04eed5c4f	e996f720-0d29-4027-87ac-b6c4ec8ac4f8.mirbase21.mirnas.quantification.txt	f184f60fdf3711a4cb005f0f0a7fd631	50205	released
f63532b1-dbfc-460f-af1a-7b7ff4af3719	e0b5d7b1-b2cd-405d-b988-5bfa1f37ea04.mirbase21.mirnas.quantification.txt	ec0c076f429f228f65b747f4db62f354	50240	released
c08818d0-1f3c-4048-9e1c-af5cbabef2c6	8f4e1b10-25d1-42e6-a48a-51ab46f2beac.mirbase21.mirnas.quantification.txt	1a5d79e8e3d0a643bdd7f54a85822900	50098	released
34a5ab60-6d04-4e6d-89df-78cd6135df81	611379e8-595f-4d48-8c90-be75fc2dbe1b.mirbase21.mirnas.quantification.txt	289eecf63b00ad5271654ec264c84220	50106	released
5f534642-721c-4e1c-8d6f-e68f7987a823	f1045db2-06a8-4961-a238-b1869d19a489.mirbase21.mirnas.quantification.txt	73431f557384a462df242c23e0c6e1be	50127	released
6a583912-6ab3-4880-bef2-1c8916125abc	b8b67861-6a19-4568-956c-f28a327034d0.mirbase21.mirnas.quantification.txt	8a843ff72c1b81b4530680c1bea59d82	50284	released
e6317159-7143-4055-ba89-a6a0dc4ed61e	c9ba5f3f-eec7-482b-814d-b07da5be3d5e.mirbase21.mirnas.quantification.txt	a1e03ba803b4ff972ef40e7d581c2367	50081	released
0f4a33f4-eb11-469e-b01b-ebcc9053b1db	f763773a-4dd2-40b1-8abc-1520f20bb8d8.mirbase21.mirnas.quantification.txt	21399771e6500c3c971da9598d80d10b	50137	released
aaea8191-25b4-44f7-980d-3b811f758673	e51cbfb2-5288-4af2-9996-42124f21407c.mirbase21.mirnas.quantification.txt	05b518ecc85fcbd3cde08d51ff866561	50042	released
29388e3e-0012-4ebc-8b03-0845c5d509f1	52807296-de53-40d9-8248-d381e80a6a90.mirbase21.mirnas.quantification.txt	11b586d19e7fb7b302663f01b70c1057	50163	released
be29356a-3f88-4f66-bbae-c7c0f3b68f92	7128748f-2177-41f1-aa76-d39a6df5b8ff.mirbase21.mirnas.quantification.txt	16d7f8e458fc4a219f256114b055e5a9	50089	released
841a4791-18cb-4024-8c30-339a1a86c1ea	7ab45662-475e-4a9c-818e-e899c820b364.mirbase21.mirnas.quantification.txt	6c6a2891b10cc8a65c4846d2b14d7350	50081	released
29803b49-6a58-4d8d-a0c8-feb7702f5569	8fb36f0d-9a6d-4502-bff8-7158d622e2e3.mirnaseq.mirnas.quantification.txt	c988a239b044e5e107d3115128cfe8b8	50720	released
b5be6719-dc3e-4185-b9bd-ef4630619c01	9bed855b-fbef-4273-951e-a46649c8cb56.mirnaseq.mirnas.quantification.txt	769caf85cfc55150640191ce1790d203	50670	released
7c58dcdd-0854-44ab-8551-1afdc03edc99	ec626c5c-7c73-4e8a-a244-7dc437d7c983.mirnaseq.mirnas.quantification.txt	c0d16b5d47ae2d0d17e743f5a511e639	50666	released
398bd6ac-d9c5-443d-81f8-184a8adf0acf	e5f31159-86ca-4d52-a578-524f69ea0866.mirnaseq.mirnas.quantification.txt	bff3168eaa1a30b76256fce010300835	50969	released
365e7672-d284-4adf-8285-e1cf998bbe94	5bba50a2-e1bc-46e8-9760-763dc3ce948e.mirnaseq.mirnas.quantification.txt	81c9400baa0d964d65c9895877e49af0	50932	released
