id	filename	md5	size	state
272e607a-a73e-4ee9-9e65-5a913d22fd45	d1e05ec2-bbda-4254-9908-ac226640a5be.FPKM.txt.gz	b136a831a4c822f3c8b0fa4a321e71f1	525471	released
31bd2549-5d30-4b49-86d8-fd2b925b3b0d	f440449e-a22f-49db-9206-9e615bc1dfc0.FPKM.txt.gz	209bd767702ec7acc7bca6b80f805439	502022	released
fb750e2f-cdc9-48bb-9cdf-ed87680e2547	7489c557-4c73-48d4-8fbb-3b5d029cf8a9.FPKM.txt.gz	175abda260d2e9897016dbd9e57e64e5	493840	released
262675bc-529f-4c7d-9906-93bad4a2be27	73bd0051-b4b9-4156-85cc-e550c32080f1.FPKM.txt.gz	82f131dcf80e90435df3d4e36f56bf76	536311	released
82aabe61-c18f-4644-83b7-4016b886b7ef	100d44f3-8eca-4b57-8a27-480a72ee1461.FPKM.txt.gz	bb178b6627206dc0f9ea25100e33a436	527853	released
eaf560f1-1cd5-4681-860e-35174719eb70	39340015-dfac-4372-a7e5-e68236727c62.FPKM.txt.gz	8b8b050256d0946c1c09939c4de3fe8e	513951	released
6412b7ab-a4e6-4d56-83a1-33ee90944753	1702d861-9093-45b6-a0a8-4b729a082db6.FPKM.txt.gz	c5d556936f5f9dfca970aaf911126460	531063	released
33e6b2a6-46fc-4781-8c2f-7cb85f8f1e4b	18687030-58f3-4fcd-92bb-6f20c830a47c.FPKM.txt.gz	2e89eb78f6c30ba7d4866d334599d2a4	502743	released
52b65943-02b9-4ba8-8ae2-3f74622a4de8	dba2964e-2676-4aca-af36-5de4bd1036b9.FPKM.txt.gz	fe9fd96a5c07e748248a0408fc6b1524	491924	released
0c2b17d9-516a-4017-ac8f-89c4f00fb7b4	8a59ce51-e22d-4932-87b5-051230ac30a7.FPKM.txt.gz	dbba46eb9bbfb65d47e313acbd9951bd	504184	released
7d975689-d5e8-4293-918c-fd236e3e9b55	36d2e525-ff66-4c3f-9a9a-e21bae3b0e52.FPKM.txt.gz	f8e4b994eca5c2a6391f0a8b2ddc2ff6	306508	released
bb6954e8-7d35-4e2a-92f3-324b6f0909c6	8101fc7b-4c90-4f69-a9ab-3220cefad7db.FPKM.txt.gz	32ee197fe2d37ef865678dd87c7cfea6	314403	released
9166ffb0-45f6-470b-8fe4-c9f5b0a28367	208e8d62-0277-404e-9246-55d36eb3ec7d.FPKM.txt.gz	4d6197140595c70c08e76d92b4de41a7	524729	released
89a33390-6d84-401c-bac9-38a76653daa6	0438c380-c706-4d69-83a0-fabfe9e5c7f2.FPKM.txt.gz	76295c3472f6ebaf870a6e7ba8957e13	304022	released
e0f45afe-a708-437c-bcdc-4d1a4ba1b0a6	42f63623-29ff-4e45-b2d4-e3b25ca45153.FPKM.txt.gz	dd5e3400d32113b670432828a875ade1	325644	released
dad62dcd-22b1-403d-91bd-0d6d6da625d5	2ad213fd-6ca1-4ed5-9f0c-d0d3f420e000.FPKM.txt.gz	23a0fd69c3e7e5aa2ca9db7c147b1038	314367	released
9db62e8e-07aa-40c4-b6bc-b1d1e06b675c	5acbaa1c-1958-4c79-99f8-0fc6a6c4b9c1.FPKM.txt.gz	2dad2293f6867c0c467beb48c5f85a21	316774	released
6ae2c4da-bd83-4960-8b84-e9ca1f05863d	d6c10990-9b49-4bf7-ba8b-b85c70f68aa3.FPKM.txt.gz	ed3be54237772514e7c483b69541c4e7	313553	released
309f21fb-dc7c-408d-a961-50b4f1e9f9fc	97bb7329-497c-4c38-9ff0-64af7c6eebcd.FPKM.txt.gz	b357f39ff6b8ff01ef99f957e1e153f0	308098	released
62b53224-1bf8-4b9a-b8ca-ef8c88035674	e97a2f97-8976-4da5-8079-89994034c180.FPKM.txt.gz	293cda8a198dcc691740b57e3e64aae1	321272	released
e584c498-147c-48bd-b689-716fffcf6a0b	bb7cf6ee-fc6c-480e-8b1f-bc15e62b119d.FPKM.txt.gz	10735248ea71c4808856629da514c0ed	312627	released
edf58e0d-7a82-4073-900f-cafe3e773e92	4a9d6b25-a12e-484d-afbc-f68d2c65d19b.FPKM.txt.gz	79f450b41e5ca4f7fe33b10a8c9aaef5	313152	released
e7d4a426-fcca-4768-9269-2506d13d4d73	3bd3bc35-3ba5-464a-9756-08242f8cd7e9.FPKM.txt.gz	e9e3e277df3f5e6f759ee9d0f45c2bf0	317393	released
3364c86c-553d-46d9-8bea-b4669ea5d374	7179e3f9-d096-4130-85c6-692493fbb8bc.FPKM.txt.gz	7da043895d5a6328dcbeefd5f487344f	319376	released
49f45ba2-7984-4127-b64f-05dfed8499cf	b49fa85f-7960-4b2a-8cd9-3a3893bd983f.FPKM.txt.gz	a96121e328c9aadf521e6984d4570e6f	331342	released
18375c61-c65d-4568-b467-f03f2529274a	fa53562b-65ca-40d9-ae67-4b75ace67240.FPKM.txt.gz	6ad889401bce40c4896336e334026d28	313928	released
a1f7076f-af68-407c-8722-d54a9fe2458e	e2608775-9b16-4710-983a-00916f4064e1.FPKM.txt.gz	009058df0015ef4408e7c582cb4c2ca5	317093	released
dabc26cb-21c9-4c86-a0f7-6c32dcd8741d	4e38700a-83c6-4990-98d3-06a1eb615897.FPKM.txt.gz	e18e053abb8cce171e82a59245d73ea6	313557	released
24a9aa53-c9ec-474f-90b2-3d8b85004116	1660ada8-25f4-456a-b5fa-5a9315350d9c.FPKM.txt.gz	3115a3b798157a533e3ed5f79ddf1763	313208	released
36b7dcd2-5bdd-4082-8f1e-b200fb45fc0e	02f80b77-c836-4b00-a9c3-efd760d093b1.FPKM.txt.gz	f0ab3a80524b46c517c0cbc1937267ee	535597	released
5d000ae5-e3a5-49ea-82f2-22211472ca6f	a540f534-ed98-4374-aae0-608d64e078b2.FPKM.txt.gz	285327fce79e6246e2459cdc90e4aa3f	515531	released
cd18cbf9-8646-424e-8d8e-b6a6101a809c	5022b95e-f6d6-46c6-80d2-51f27aab9f25.FPKM.txt.gz	e02cbd5de77168071ffada430d2bf01b	492460	released
00011154-9a17-45bf-8ffe-dd7c09adabda	1a13663e-9015-4eeb-ab6a-8f40a8bbf403.FPKM.txt.gz	d9e2c8f09475bdb7246514e4168cc368	503188	released
d2c258c8-83d9-4102-a817-7430b47620a6	b60bae63-d05c-44f5-9551-bb6cc40c1011.FPKM.txt.gz	13a27520c7c1fc883e4dba8c68d0ebaf	551254	released
1cae1a8a-6f86-4813-8ed8-3573bf6e5677	1d5e8f90-0bfc-4a01-b988-925f3c0ec1cf.FPKM.txt.gz	468259c37d785052990ed2cd202de8a9	573877	released
1beffe7d-8d35-439e-8e1c-4b1f35dd9ebb	d1c88616-a6ba-4865-9cf7-deebbafa4924.FPKM.txt.gz	78f062c6ef98ad5c381750caf1fc9aad	528894	released
03d6f833-1354-4d77-941a-969afa2eae87	10a93ff8-e2cd-4f1d-acb8-ae4ccd5fecdb.FPKM.txt.gz	c5598ca8cda08b62b510b9f54792ac6a	500554	released
a20044f8-1326-4e11-a353-3d455141c5f3	0e269501-0237-4891-aa6b-5f5f0c3cbafb.FPKM.txt.gz	527ba73dd85c181b262f18b3bc671e6d	521372	released
b4e575a9-18bb-4b28-8878-4d9bc8b1e770	fb7bdba2-fc02-4d20-804c-704310642bdc.FPKM.txt.gz	f456139022d07ff9765df8f7460160ff	510934	released
797664c0-9b06-4dfa-940f-5f5fe0c72697	679e7bab-b24d-415e-a341-da3955e8d47a.FPKM.txt.gz	0cd535fc49b3523c9b565d03fa1a21d1	528299	released
40b3172c-3a7b-44d5-a312-b925773064f7	fe3596cb-7fed-41b9-ae30-caebcf717e6e.FPKM.txt.gz	49e3f594dc8544c38245db4f7b67ca96	530128	released
03681aee-cdf6-4534-b61d-f8780603d040	e7f07f98-8dbf-4884-8d45-318671c15c98.FPKM.txt.gz	c03695a199fb6aadf56785b2289694bb	533726	released
926661d8-0ac4-49e4-b19e-a586e8bdff8d	f00b69a3-c3d2-4499-b337-abbce3e48f9b.FPKM.txt.gz	06ac811c1f50ccb85ffafac526d2da72	528404	released
3a0a7418-9835-43fd-8ead-12621ca32d77	401beb60-1256-4cac-ab66-f5a25ca8e3a6.FPKM.txt.gz	b789e2006bae6dfbfa8fed75db967926	521257	released
2f49f069-ae43-44ca-9b69-6aef8b41820d	692302e6-386a-43ff-8792-cb84a07896ce.FPKM.txt.gz	e03af123df96638b2a455037cc1b59ea	548788	released
977470d4-ff05-4a1a-9ca7-cf1259f8b820	ae08d16e-0df4-46d5-a837-1c22d41ec11e.FPKM.txt.gz	31f0a9a771fff0aa792e3c8d33e1f40c	516139	released
234bf140-7172-45ea-9560-a9236d270683	74820fcd-2e21-4de7-aabf-bdea4842046a.FPKM.txt.gz	4052a7a76deec9f3ea44ce55ed2532a9	545574	released
b6250f46-b43c-4ee9-9970-30e345812025	8d39e856-f93f-4eab-90ef-1e924b059fee.FPKM.txt.gz	ad0869686e7624b5b7676bcec2718cfd	517109	released
39e59d96-ba8f-448a-8dd6-ae85d1467293	d8f882f6-d25a-42dc-9444-02e1d8cb7608.FPKM.txt.gz	4f8be8beb1b2d3b8b4d9b558e42b0843	513175	released
b2304a7d-1b61-4eda-8742-5aab68f6b3f7	d99d874c-b050-466d-9475-48d8af5ad972.FPKM.txt.gz	739bea78bff3a9a9e499e48f2b563d92	585836	released
a9245cf0-c723-4e38-a167-65da4d229bf6	e1c0a5ef-a95e-41c8-9c03-60cb6b767709.FPKM.txt.gz	2bc87115e28ea0b5b7a168de10942b76	542249	released
ba2c5297-d809-42f9-8170-9d0a58ddff70	73461d68-f3c8-4a5f-86e1-44f6f4218ba2.FPKM.txt.gz	66b493fba05f50e55d8d61bfd7df2bd7	510431	released
32140954-78fe-47b7-96e4-1f180b15788b	f9b34a21-993b-4eb7-a383-5cd41cd56ab9.FPKM.txt.gz	3fcd55bc41fe34b91f406b0f39b434ad	559191	released
1e53db50-c7fa-4917-b914-1d7ee0e463d0	6134c694-922d-4559-8f55-e03cc58d66dc.FPKM.txt.gz	12525d7d2b37dc23b2cfa07929595c2e	514828	released
b2a3271f-7f95-4a0f-b5cd-593deab8999c	5dddcbc8-e340-4c24-96eb-6fa7ff9d757a.FPKM.txt.gz	74a150f86da1d63faa1e98460a1a5085	551791	released
b4e02e91-8748-4b6a-a9c1-249e95263c21	67a59704-20de-482b-b65d-57b7e0160535.FPKM.txt.gz	2349c68e278a4aed16b83dcc3342777d	536553	released
7551be90-6c81-4c0d-8274-6dc4f461fa28	1699471a-4d01-4ad5-aa25-e898ab468cde.FPKM.txt.gz	b94ecfa0094f1c5744d184104886bed1	522978	released
483724f4-450c-4472-89b1-0252c85bd372	de01576d-54fd-453b-8e13-735d8936b171.FPKM.txt.gz	492b504bedfeace7ebbd80ddd40844f0	518892	released
ae967e7c-a525-4802-9b91-b1df73e4f339	baed5b2d-e928-4f5f-be13-4c592b027c29.FPKM.txt.gz	df76220243c9d2e2ed5fe38d5466679f	511556	released
b6a03415-2b7c-4481-bac3-2a1b18a91941	1f443134-5a5e-492f-9f82-843280eeaa7f.FPKM.txt.gz	342d746179f9e77ca62549f89e78dbad	514859	released
e7257e9b-3200-48eb-a354-31ef03456a18	0ed8b73d-e784-42d6-b2ef-3b752a000b07.FPKM.txt.gz	f11532993d682e1f509d35b7ea4787f3	301329	released
832d6426-9f11-4ac1-8e38-20e5cf5613c7	29cc766a-86f8-4de7-b5fc-56fc42be6570.FPKM.txt.gz	82b307c5bd592264b0db1513aa18b70c	310624	released
e74af18b-3505-4c9c-80b9-5dedcdf46084	0a85f49a-cbfb-46b6-a264-0fd497a2b31e.FPKM.txt.gz	f647d234f29b4fbe9b887516e3cf4a25	309264	released
e615e4a4-ec08-4872-b422-9488196dfdf2	86df3e70-7800-4a0a-a1e4-342ba7bd9f57.FPKM.txt.gz	32fde787bb8eb87a710a4ab0c3ca0a63	306489	released
9fc148b7-550b-44b0-8c46-d77f572a0925	7125f642-7b35-49b6-b400-b80f2d7a052d.FPKM.txt.gz	b58b73e0866d7e86b5f1b66a890700c0	308822	released
921bfc49-8c41-49c7-a0ea-90009b902bda	01bbbdab-8af9-423f-976c-9ec173700333.FPKM.txt.gz	75dc96f2647b674a389ff2c2e3021eab	315038	released
3bfa1b0d-85ef-4154-9209-9f79618b09a7	f0367958-db3c-41f0-b2f5-068e013f4aab.FPKM.txt.gz	9e851d54166be18158eaf827ba35d5c3	311557	released
bd334e8b-2016-433f-bbad-108bf31a1c53	1b670e63-0ef0-4f7b-b6a4-b8f17e4dccef.FPKM.txt.gz	b0addcf4551da45875068985929a7199	308902	released
f17a2f0e-eb41-46a6-a8d4-4e595598a4c5	299d62a1-2235-411e-af1c-e9c32414d350.FPKM.txt.gz	83a2da4e9801af1398f5a84308d736d1	517626	released
b6727597-6ae8-4c30-a3ac-c345dddeb554	e3f9e542-aeb1-48f7-ad1d-929262441454.FPKM.txt.gz	7c3627f47dcb5ccaca90ad087b48fa28	505399	released
38c00d2a-ddf8-4962-ab7e-fcf3e7b0a2a7	4d813387-15db-4d2f-bf85-1c79874aa179.FPKM.txt.gz	42c1261092100dabb6f997956201ed08	530072	released
692f03a8-450a-4a8e-9dd6-0f26f2a11fa0	baec18f7-38ab-469f-bdb9-8ff04883679f.FPKM.txt.gz	49d9a4778d97f2f40788880dc3b82335	509115	released
20bd44e6-2a62-4b5c-bf90-128174ff59af	576dfeab-3d42-4c3d-be8f-10279e800cfb.FPKM.txt.gz	816b96af419d4c0a4b06c753b3ded66a	517888	released
6052fec8-ee70-4d50-936f-0f2aaf49ef23	608afa9d-7bfd-44d3-9d73-1b027c185518.FPKM.txt.gz	92e9d40650d02fc75dbf0b4e3706306d	550809	released
a1fa089b-d407-4926-b983-9359ccfb7838	b1718afb-ec11-4eea-9ff9-052717849983.FPKM.txt.gz	ba5f5a810e3b30c28a3ee06e2c3392ad	523162	released
516c3dc0-7daf-4608-b5ed-b8eaad64de14	6b8fbd86-ffe4-463b-bd1e-5fe3249f9dc9.FPKM.txt.gz	3bddaddf4334f0458ba2c01cd570b9dd	529121	released
5bb651cc-f494-4245-9f0f-2edc1e96d665	22d2db8e-f923-4006-baa6-249bccebd08e.FPKM.txt.gz	5d1f33c6008ca94e7fd100b3ca95c757	557023	released
79e96cbd-e409-4f8d-82d9-7915df1f5528	d9c7a1f7-f303-4617-b46c-2003e871095b.FPKM.txt.gz	e613068268c1008dd06a5e8ad86fd1b8	530863	released
a9d05f5e-5104-4817-870e-cf62508e93f4	6fd0c5f2-a086-4fa6-900a-909cf67ef8be.FPKM.txt.gz	83cc3a98d194b663c86cd242e9875276	540764	released
ff04422b-3c9f-40c8-b125-fa178348727f	2087ef7f-0932-4a43-b402-d401de95f0d6.FPKM.txt.gz	8b380cd39e32cb5671b6c149a4da7b6f	499631	released
9808f9d2-3aea-4289-a5c3-73936b214b65	ee63ce5d-eeb2-4249-b1d5-2d0b677f77e6.FPKM.txt.gz	f33ce219189ff6f173acddde4a2ed87e	532801	released
12366813-cc32-4c7d-bb4b-9c1f8a360e7e	601b2c2f-f51c-4055-90aa-53fc6380fb67.FPKM.txt.gz	46e60f71ebeff1780115000b5b97bb10	556524	released
663d542a-3363-48f9-b88a-fcbbfa5906c6	cf588761-e56a-4633-9c47-d4720022feb2.FPKM.txt.gz	ca61fe77f1e9c4ae02349254477f32f8	511607	released
32f6d7ab-67e1-4757-bd7d-5c6dd30f80f5	5a715f75-afcd-4255-bbdb-9eaf756a5944.FPKM.txt.gz	2490fa6214955048426b646cca1dfb4b	556606	released
781124c7-078d-468b-99c1-69d7af0eae0c	f0ce3674-e566-474f-8b8e-96c467e3d7f5.FPKM.txt.gz	fcc3277284effaf082ed062d727be324	514186	released
f1020d56-a422-4627-99fa-57ad2900f3fa	5b28b53d-0d5e-4359-be3d-23bcb185fc00.FPKM.txt.gz	8e7dcd17d109344d80099547bab534db	489501	released
4b9f9e62-b6dc-494d-81e6-e7729eca4135	3fdbd440-98a0-4ea0-ad84-d38667e176d0.FPKM.txt.gz	bcaeb3f151ed627da7e987451319d72f	519068	released
10e4786d-3b6b-4d52-9c9c-c0cb29156b81	ac5bbb54-b09d-430e-bba4-65ba9caf82f4.FPKM.txt.gz	90d34a2dbfd3840e83ff864534c8b73f	499511	released
4284fdc2-d71d-4c43-970d-fbca133d0189	56ac46a4-f422-43e3-b117-39c8c835c4c1.FPKM.txt.gz	51e3514aee63b8c45480bf520570d01a	506073	released
0b1de8fe-53bd-4e0b-84e1-8c0979b75c02	3f3a8211-d2ae-47d2-bf59-de8050f6c6d6.FPKM.txt.gz	48b08a3ad92873c398ee3a40693ccc6f	305986	released
c0a5531b-99a1-44df-b241-b1193eae54dd	a05ad788-3f8e-4b01-9ddd-fd6643efc4c7.FPKM.txt.gz	249131ed358930d39214d47b602a2a7f	510804	released
1fc2d9a9-4321-44c0-86cb-465b4201a2ab	891a21c3-db33-46bf-83a8-412de8537f2b.FPKM.txt.gz	8d79252a1bca969a83af4ddd626be37a	510709	released
178b69d0-7883-4399-b8d3-90b8af9dc5da	5c9f1a05-1dc7-4e83-8dc2-3e5071796c07.FPKM.txt.gz	e40bb286f58544e7409ead54a1b0f2a1	516057	released
8859b22d-e508-4742-b02d-6a69d417b721	b70dffed-c7d6-4121-b0f6-fa08fb7638dd.FPKM.txt.gz	93a9218c0a7ea434d4608ec43b92d74e	493021	released
47cbde2b-f797-4c66-babd-fc2f4cf690d1	058e5666-b35d-4a9f-aef0-34570e18f2fe.FPKM.txt.gz	8b90b5686d2f55af1eb1fe8929fccfd2	547386	released
67b26c8c-82bf-4de4-965a-1d250127bd43	1cdddd9d-ec01-4323-86c9-977e1fa8c45e.FPKM.txt.gz	eee12feeed19ced3d8229285894c668f	547188	released
1db8e5c1-4670-4bff-bae2-87cbe3ef53ab	390219a7-b0fb-4ef6-95d0-71e705e49bfe.FPKM.txt.gz	7e9783afdd6d1790e46415305ffca6cb	512785	released
a39e4e0d-147b-4cdd-8544-fe140e377680	715c5cce-5a6b-439b-af4b-c526d609c807.FPKM.txt.gz	a9d9bf3f632171a4168e3732e73d29ac	528449	released
a110c5c3-83fe-4893-8b81-fa2f6f26bdec	10d26b59-35d5-4925-9f28-6d54125ad67a.FPKM.txt.gz	b609092d9f1de366a3532947435b75f7	517674	released
85e00f97-1878-49ca-bf1a-584004d1bb23	fb8f9097-1c0d-4b75-a7ac-3056c6f11d33.FPKM.txt.gz	b9e650d6a3001c6fa00cf845830b4522	513334	released
8a5e4733-ebd5-462d-9451-8b730e7b40fd	5d5c9e4d-23d8-4e99-9722-fe5d5e35941d.FPKM.txt.gz	c6dfcfcddfc9d6077cfa3e3d1132331d	505851	released
5ada9bc8-9460-470d-8c64-fbc3860e576c	abbfed03-c0bd-40b4-820e-2386aa6e7850.FPKM.txt.gz	990cf13103cbff987823f86a395860c1	481905	released
6e08fc48-461f-4fa2-ae4a-2b2577fc13e0	cffafb21-0cda-4056-ba0b-8ada6ea68957.FPKM.txt.gz	8731c67543e9abe0130e632390322a75	503971	released
